┌ 云众生邵氏影院 ┐,#genre#
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8?
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8?
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8?
江苏卫视http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8?
辽宁卫视http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8?
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8?
湖北卫视http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8?
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8?
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8?
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8?
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
金鹰纪实http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
CCTV5+
3221225649/index.m3u8
厦门卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225823/index.m3u8?
厦门卫视,http://[2409:8087:7001:20:3::8]/wh7f454c46tw3668102687_-1685572938/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8?icpid=88888890&RTS=1680074615&from=20&hms_devid=8054&prioritypopid=20&online=1680074615&vqe=3
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8?
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

康巴卫视,http://lcx-olt.8866.org:8181/tsfile/live/1182_1.m3u8
CCTV娱乐,http://lcx-olt.8866.org:8181/tsfile/live/1209_1.m3u8
凤凰卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8,
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://113.117.74.28:8081/hls/36/index.m3u8
公共频道,http://111.12.110.7:6610/PLTV/77777777/224/3221225930/index.m3u8?
深圳娱乐,http://88888.55555.io:2345/udp/239.77.1.243:5146
南方卫视,http://39.134.24.162:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
求索动物/3221225730/index.m3u8
求索记录/3221225713/index.m3u8
求索科学/3221225728/index.m3u8
求索生活/3221225715/index.m3u8
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
山东齐鲁,http://123.132.226.194:31028/hls/11/index.m3u8
山东教育,http://111.12.110.7:6610/PLTV/77777777/224/3221225708/index.m3u8?
上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
上海ICS外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
山东综艺,http://119.164.216.162:9901/tsfile/live/1001_1.m3u8
北京综合,http://123.132.226.194:31028/hls/24/index.m3u8
茶频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
中国天气,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001102/index.m3u8
CCTV娱乐,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156405&extension=ts
CCTV戏曲,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156406&extension=ts
浙江卫视国际,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156412&extension=ts
湖南卫视国际,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156418&extension=ts
安徽卫视国际,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156420&extension=ts
江苏卫视国际,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156423&extension=ts
港澳台,#genre#

台视,http://51.77.65.194:40078/
亚太第一卫视,http://110.19.106.198:9981/stream/channelid/999152661?ticket=B1BCB80234BFA8C75584A88C1E29CA0CF7745FC4&profile=pass
TVB 翡翠台,http://120.238.13.198:8000/hls/21/index.m3u8
明珠台,http://120.238.13.198:8000/hls/19/index.m3u8
凤凰卫视,http://120.238.13.198:8000/hls/20/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=aoya_1500
翡翠台,http://sz.l68.fun:9000/bysid/1
明珠台,http://sz.l68.fun:9001/bysid/2
J2台,http://sz.l68.fun:9001/bysid/82
無綫新聞台,http://sz.l68.fun:9001/bysid/83
J2台,http://bziyunshao.synology.me:8890/bysid/82
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83
無綫財經,http://bziyunshao.synology.me:8890/bysid/85
國際財經台,http://bziyunshao.synology.me:8891/bysid/76
HOY TV,http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台,http://bziyunshao.synology.me:8891/bysid/78
港台電視 31,http://bziyunshao.synology.me:8892/bysid/31
港台電視 32,http://bziyunshao.synology.me:8892/bysid/32
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://146.56.153.245:8006/bysid/1
翡翠台,http://r.jdshipin.com/62WM7
ViuTVsix,http://146.56.153.245:8006/bysid/96
ViuTV,http://146.56.153.245:8006/bysid/99
TVB J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB News,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB Pearl,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
TVB FSI,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
Channel V,http://203.80.165.14/stream/channelid/1998962087?profile=pass
星空,http://203.80.165.14/stream/channeliXing Kong,http://203.80.165.14/stream/channelid/192561066?profile=pass
EBC,http://203.80.165.14/stream/channelid/1080037984?profile=pass
Lotus-Macau,http://203.80.165.14/stream/channelid/337227380?profile=pass
HangMeas,http://203.80.165.14/stream/channelid/1448884111?profile=pass
KIX,http://203.80.165.14/stream/channelid/1365041137?profile=passd/192561066?profile=pass
EBC,http://203.80.165.14/stream/channelid/1080037984?profile=pass
Lotus-Macau,http://203.80.165.14/stream/channelid/337227380?profile=pass
HangMeas,http://203.80.165.14/stream/channelid/1448884111?profile=pass
KIX,http://203.80.165.14/stream/channelid/1365041137?profile=pass
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
翡翠台华丽,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
Celestial Movies,https://code.vthanhtivi.pw/getlink/eazie/243113/playlist.m3u8
Celestial Classic Movies,https://code.vthanhtivi.pw/getlink/eazie/242920/playlist.m3u8
HITS,https://code.vthanhtivi.pw/getlink/tv360/AVfivHCJsMBxzeUxGop7mw/1699926682/107/playlist.m3u8
Thrill,https://code.vthanhtivi.pw/getlink/eazie/242921/playlist.m3u8
TVB Vietnam,https://bcovlive-a.akamaihd.net/07d9c30456d94f3dbbcd39af064fdefa/us-west-2/6314468039001/0914b33308e3498da3b00fe2c050764e/playlist_ssaiM.m3u8
TVB Satellite Jade,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB Satellite News Channel,http://live.cooltv.top/tv/tvb.php?id=0
TVB Satellite Finance-Sport-Info Channel,http://live.cooltv.top/tv/tvb.php?id=2
EBC Movies,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
EBC Foreign Movies,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
台视新闻,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156398&extension=ts&play_token=6pDQNgylDg
台视综合,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156392&extension=ts&play_token=Ste6dPj5f9
TVBS亚洲,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156402&extension=ts&play_token=UAAcYUkyjm
YOYO,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156403&extension=ts&play_token=IOtTGJARgv
天下卫视1,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156399&extension=ts&play_token=u8z6Sz30CI
天下卫视2,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156400&extension=ts&play_token=K6gyPVXpHi
三立国际,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156390&extension=ts
华视,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156391&extension=ts
东森中国台,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156393&extension=ts
东森戏剧,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156395&extension=ts
东森财经,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156396&extension=ts
CYY,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156389&extension=ts
华夏电视台,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156422&extension=ts
中国电影,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156417&extension=ts
大湾区卫视http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156411&extension=ts
长城精品,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156410&extension=ts
凤凰卫视美洲,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156408&extension=ts
凤凰资讯,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156407&extension=ts
TVB娱乐新闻台mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
EZTV1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
澳门macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门2,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
凤凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f

民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
大爱,mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
霹雳台湾台,mitv://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
原住民电视台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
客家电视台,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
台视综合台,mitv://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
CN卡通频道,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台湾台,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会台,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
东森综合台,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
超视,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
中天综合台,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天娱乐台,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
东森电影台,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
纬来电影台,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龙祥电影,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665

Discovery科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天国际台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
三立综合台,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯台,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合台,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐台,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中视经典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采台,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民视第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戏剧台,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
美亚电影台HD,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影台,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
公视台语台,mitv://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
AMC最爱电影,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影剧台,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
佛卫慈悲台,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
TechStorm,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EYE TV戏剧台,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
台视财经台,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
爱尔达影剧台,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f
民视(备),mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
三立台湾台(备),mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷数位电影台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
爱尔达体育1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
台视(备),mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
爱尔达体育4台,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
中视(备),mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视(备),mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
东森新闻台(备),mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,mitv://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5

TVB CHINESEhttp://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153401
TVB CLASSIChttp://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153503
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153401
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
TVB星河,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=306342
长城精品,http://38.64.72.148/hls/modn/list/4008/chunklist0.m3u8
探索亞洲http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571181&extension=ts
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
翡翠台,mitv://generationnexxxt.com:19806/171596a185224df783c5b43b1ba9e6d8
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
HOY TV,http://51.89.21.73:27347/livehttpplay?channel_id=20152
澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
明珠台,http://113.117.74.28:8081/hls/26/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
广东珠江,http://111.12.110.7:6610/PLTV/77777777/224/3221225717/index.m3u8?
广东珠江,http://lcx-olt.8866.org:8181/tsfile/live/1002_1.m3u8
广东珠江,http://113.117.74.28:8081/hls/139/index.m3u8

ABN China,https://rtmp2.abnvideos.com/hls/abnchina.m3u8
大湾区卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225748/index.m3u8?
星河台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506
星河台,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
HKIBC,https://live.astradamy.com/hk76/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
KIX,http://203.80.165.14/stream/channelid/1365041137?profile=pass
云众数字IPV6,#genre# 

CHC动作电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8 
CHC高清电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8 
CHC家庭影院,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8 
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8 
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8? 
精品剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3 
精品剧场,http://zteres.sn.chinamobile.com:6060/000000001000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3 
欧美影院,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3 
欧美影院,http://zteres.sn.chinamobile.com:6060/000000001000/7185203501769528108/1.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3 
